request_id,effect_logit,effect_OR
NCT00975195,0.01436862570162147,1.0144723506032365
NCT01950364,0.01436862570162147,1.0144723506032365
NCT00054925,0.01436862570162147,1.0144723506032365
NCT00005129,0.01436862570162147,1.0144723506032365
NCT04341727,0.01436862570162147,1.0144723506032365
NCT01000974,0.01475428901908261,1.014863670829521
NCT01466673,0.015297535531419595,1.0154151417579633
NCT01096862,0.015297535531419595,1.0154151417579633
NCT00259870,0.01550853029971375,1.0156294116446387
NCT01334918,0.01550853029971375,1.0156294116446387
NCT01476202,0.01550853029971375,1.0156294116446387
NCT01245049,0.01550853029971375,1.0156294116446387
NCT00558025,0.01550853029971375,1.0156294116446387
NCT01712516,0.01550853029971375,1.0156294116446387
NCT01428479,0.01550853029971375,1.0156294116446387
NCT00849875,0.01550853029971375,1.0156294116446387
NCT02236611,0.01550853029971375,1.0156294116446387
NCT00527033,0.01550853029971375,1.0156294116446387
NCT01641133,0.01550853029971375,1.0156294116446387
NCT01039961,0.01550853029971375,1.0156294116446387
NCT00756067,0.01550853029971375,1.0156294116446387
NCT00459550,0.01550853029971375,1.0156294116446387
NCT01453023,0.01550853029971375,1.0156294116446387
NCT00811356,0.01550853029971375,1.0156294116446387
NCT01685138,0.01550853029971375,1.0156294116446387
NCT00297258,0.01550853029971375,1.0156294116446387
NCT00404183,0.01550853029971375,1.0156294116446387
NCT01225822,0.01807443165079059,1.0182387627613176
NCT00438022,0.018474369327098436,1.018646076250599
NCT02252354,0.018474369327098436,1.018646076250599
NCT00964158,0.018474369327098436,1.018646076250599
NCT01712178,0.018474369327098436,1.018646076250599
NCT00932698,0.018474369327098436,1.018646076250599
NCT00568789,0.018474369327098436,1.018646076250599
NCT01226511,0.01903045027354946,1.0192126834499122
NCT00267969,0.019447186516665056,1.0196375148297172
NCT04115293,0.019447186516665056,1.0196375148297172
NCT04369742,0.019447186516665056,1.0196375148297172
NCT01777269,0.01997733726542349,1.0201782197365576
NCT00707980,0.0201086699769504,1.0203122113069418
NCT00811785,0.0201086699769504,1.0203122113069418
NCT00692198,0.0201086699769504,1.0203122113069418
NCT02113436,0.020510005420142828,1.0207217809423696
NCT01868035,0.020510005420142828,1.0207217809423696
NCT00005485,0.020510005420142828,1.0207217809423696
NCT02951819,0.020510005420142828,1.0207217809423696
NCT00191061,0.020510005420142828,1.0207217809423696
NCT01262911,0.020510005420142828,1.0207217809423696
NCT01169402,0.020510005420142828,1.0207217809423696
NCT01772199,0.020510005420142828,1.0207217809423696
NCT00787202,0.020510005420142828,1.0207217809423696
NCT00233324,0.020510005420142828,1.0207217809423696
NCT00236730,0.020510005420142828,1.0207217809423696
NCT00394706,0.020510005420142828,1.0207217809423696
NCT00034749,0.020510005420142828,1.0207217809423696
NCT02472145,0.020510005420142828,1.0207217809423696
NCT00231621,0.020510005420142828,1.0207217809423696
NCT01358825,0.021861417269809436,1.022102128951597
NCT03368053,0.0226597033104084,1.0229183845725922
NCT00488319,0.022745179935006174,1.0230058239203013
NCT01788228,0.02381903144363956,1.0241049703220457
NCT00144157,0.023845809583016242,1.0241323943148575
NCT00379977,0.02421723205823217,1.024512850754365
NCT00374842,0.02421723205823217,1.024512850754365
NCT01480609,0.02421723205823217,1.024512850754365
NCT00861484,0.02421723205823217,1.024512850754365
NCT00455572,0.026072287206809815,1.026415142475448
NCT02105948,0.026072287206809815,1.026415142475448
NCT01515423,0.026072287206809815,1.026415142475448
NCT00051350,0.028488300665718915,1.0288979733427774
NCT02884635,0.028750854485955896,1.0291681499027046
NCT01309542,0.028750854485955896,1.0291681499027046
NCT01190202,0.029073343053374,1.0295000983869178
NCT02065349,0.029073343053374,1.0295000983869178
NCT00050947,0.029073343053374,1.0295000983869178
NCT02826603,0.029073343053374,1.0295000983869178
NCT01248065,0.03112370956852287,1.0316131164064282
NCT02651194,0.03146320017738336,1.0319633988268573
NCT01263509,0.03146320017738336,1.0319633988268573
NCT02975700,0.03146320017738336,1.0319633988268573
NCT01627782,0.03146320017738336,1.0319633988268573
NCT01961609,0.03192706190507552,1.0324421981917173
NCT00250354,0.03221263904897908,1.0327370821899833
NCT01632241,0.03221263904897908,1.0327370821899833
NCT01959347,0.03236378633947842,1.0328931893990483
NCT00984659,0.03236378633947842,1.0328931893990483
NCT00319111,0.0327387279704521,1.0332805366678737
NCT01998958,0.03310675086882097,1.0336608775485903
NCT02377466,0.03355620481339328,1.0341255649273196
NCT00457392,0.03411086110211282,1.0346993082757012
NCT03329209,0.03486334907469054,1.0354782000770162
NCT00981409,0.03486334907469054,1.0354782000770162
NCT00004984,0.03486334907469054,1.0354782000770162
NCT01376245,0.03486334907469054,1.0354782000770162
NCT00341302,0.03486334907469054,1.0354782000770162
NCT01606319,0.03486334907469054,1.0354782000770162
NCT00939341,0.035696305847799065,1.0363410679731164
NCT01934231,0.035804406122962706,1.0364531027831154
NCT00246233,0.03601853571985657,1.0366750618313665
NCT00146328,0.03601853571985657,1.0366750618313665
NCT00987415,0.03601853571985657,1.0366750618313665
NCT01424930,0.03601853571985657,1.0366750618313665
NCT02014519,0.03601853571985657,1.0366750618313665
NCT00380393,0.03819951744512139,1.0389384985561212
NCT01310413,0.03885210213204774,1.0396167151837608
NCT01617447,0.03885210213204774,1.0396167151837608
NCT00928668,0.03885210213204774,1.0396167151837608
NCT01751360,0.038885815023819464,1.0396517642603633
NCT00605241,0.03920428944052555,1.0399829194789971
NCT00631475,0.03920428944052555,1.0399829194789971
NCT01711723,0.03920428944052555,1.0399829194789971
NCT00972686,0.03920428944052555,1.0399829194789971
NCT00996840,0.03920428944052555,1.0399829194789971
NCT01573767,0.03920428944052555,1.0399829194789971
NCT00604279,0.03920428944052555,1.0399829194789971
NCT02422186,0.03920428944052555,1.0399829194789971
NCT01439360,0.040345305896161456,1.041170234347789
NCT02247479,0.04117777444667134,1.0420373366912508
NCT01449461,0.04165111265685408,1.0425306895313076
NCT00216606,0.04165111265685408,1.0425306895313076
NCT00317538,0.04165111265685408,1.0425306895313076
NCT00207662,0.04165111265685408,1.0425306895313076
NCT04335123,0.04165111265685408,1.0425306895313076
NCT00106340,0.04165111265685408,1.0425306895313076
NCT01052116,0.04165111265685408,1.0425306895313076
NCT01655069,0.04165111265685408,1.0425306895313076
NCT00746941,0.04256942955803475,1.0434885028042513
NCT00985504,0.04266701989959504,1.0435903421728427
NCT02985879,0.04272158992376337,1.0436472924769125
NCT00236639,0.04298943836645593,1.0439268692193489
NCT00320489,0.04298943836645593,1.0439268692193489
NCT00474383,0.04311267607037176,1.0440555282974293
NCT00615992,0.043612178331955034,1.0445771666639585
NCT00140738,0.04367933595975473,1.0446473203441764
NCT00315744,0.043873982525726586,1.0448506771484427
NCT03001440,0.044161702394033796,1.0451513446996126
NCT02927795,0.04481303860106481,1.0458323113572883
NCT01006135,0.04682118277625034,1.047934603568007
NCT00382265,0.047022380419889244,1.0481454667528094
NCT00301249,0.047022380419889244,1.0481454667528094
NCT00286494,0.0473735980442676,1.0485136585675876
NCT02466386,0.0473735980442676,1.0485136585675876
NCT00345878,0.04755832985719443,1.048707370288421
NCT01830816,0.04755832985719443,1.048707370288421
NCT00102713,0.04755832985719443,1.048707370288421
NCT01173562,0.0477143650270682,1.0488710182881817
NCT00190827,0.04804281925423774,1.0492155809913346
NCT00671255,0.04915516427429623,1.0503833200617831
NCT00318708,0.04915516427429623,1.0503833200617831
NCT00920816,0.04915516427429623,1.0503833200617831
NCT01934205,0.04941296036976416,1.0506541396870608
NCT01977573,0.049506609077405506,1.050752536696725
NCT03131453,0.05047484384936057,1.0517704045274692
NCT01751620,0.05047484384936057,1.0517704045274692
NCT00337220,0.050880709278067725,1.0521973684126833
NCT00684671,0.050880709278067725,1.0521973684126833
NCT01892930,0.05164010178117261,1.0529967026718514
NCT01904383,0.05164010178117261,1.0529967026718514
NCT01412385,0.05174146125763951,1.0531034392756473
NCT01509768,0.05174146125763951,1.0531034392756473
NCT00091988,0.052599061754349516,1.0540069686865157
NCT00579501,0.052599061754349516,1.0540069686865157
NCT02719743,0.052599061754349516,1.0540069686865157
NCT02258074,0.05281251932688206,1.0542319784696508
NCT02416180,0.05367347382544067,1.0551400150670456
NCT00835978,0.05377529974946412,1.055247461144359
NCT01140906,0.05377529974946412,1.055247461144359
NCT02555215,0.05523032867190792,1.0567839942996662
NCT00036088,0.05588779738367017,1.0574790251664972
NCT01071083,0.056097400213543286,1.0577006989936226
NCT00042068,0.056551449616252004,1.0581810564089915
NCT00699374,0.056551449616252004,1.0581810564089915
NCT01517984,0.056551449616252004,1.0581810564089915
NCT00877929,0.056551449616252004,1.0581810564089915
NCT00826267,0.056551449616252004,1.0581810564089915
NCT01316913,0.056551449616252004,1.0581810564089915
NCT02509078,0.05904665716214226,1.0608247346571766
NCT00460512,0.05992911049253613,1.0617612761435402
NCT00627458,0.060226587354360754,1.062077172539579
NCT01203332,0.060226587354360754,1.062077172539579
NCT04362137,0.060394605266920004,1.062255635521155
NCT00464555,0.060394605266920004,1.062255635521155
NCT01558271,0.060394605266920004,1.062255635521155
NCT02743117,0.06119991909524276,1.0631114292186528
NCT01648582,0.06242721019864978,1.0644169773976229
NCT01345292,0.06253091071960297,1.0645273637161508
NCT00473746,0.0632213460473223,1.0652626048043878
NCT01934192,0.06400653691971107,1.0660993677446984
NCT00826774,0.06429208983724745,1.0664038389988002
NCT01084655,0.06429208983724745,1.0664038389988002
NCT02090413,0.06429208983724745,1.0664038389988002
NCT00803361,0.0648532409635203,1.0670024206457913
NCT00652743,0.0648532409635203,1.0670024206457913
NCT05776771,0.0648532409635203,1.0670024206457913
NCT02064465,0.06669196899584502,1.0689661527385461
NCT01500408,0.06720851656393453,1.069518467241189
NCT01146951,0.06726947021296492,1.0695836602813293
NCT02807987,0.06753238584003211,1.0698649075105988
NCT02014584,0.06789656801798698,1.0702546041987206
NCT01988857,0.06789656801798698,1.0702546041987206
NCT00962104,0.0688420596287723,1.0712669994785973
NCT01331564,0.06891610117913993,1.0713463206845926
NCT00699972,0.0700325117026901,1.0725430508881706
NCT01144299,0.07053280773034049,1.0730797741650808
NCT00146341,0.07057147971224073,1.0731212730891024
NCT00603993,0.07057147971224073,1.0731212730891024
NCT00655486,0.07057147971224073,1.0731212730891024
NCT00119067,0.07057147971224073,1.0731212730891024
NCT01954264,0.07066748961790871,1.0732243083074235
NCT00820222,0.07066748961790871,1.0732243083074235
NCT02880852,0.07066748961790871,1.0732243083074235
NCT02675517,0.07066748961790871,1.0732243083074235
NCT02885662,0.07066748961790871,1.0732243083074235
NCT01096017,0.07066748961790871,1.0732243083074235
NCT00849381,0.0719119512110367,1.0745607261277743
NCT00158860,0.0740930768028653,1.0769070358954693
NCT02569801,0.07523257930755545,1.0781348735893956
NCT00812773,0.07534681156162155,1.078258038400756
NCT01673555,0.07546966958414975,1.0783905191891263
NCT00097370,0.07546966958414975,1.0783905191891263
NCT01047306,0.07583112609841715,1.0787803809219982
NCT02097524,0.07583112609841715,1.0787803809219982
NCT00321919,0.07583112609841715,1.0787803809219982
NCT01149369,0.07583112609841715,1.0787803809219982
NCT02272465,0.0763793786816269,1.0793719872125744
NCT00549900,0.0763793786816269,1.0793719872125744
NCT00749359,0.0763793786816269,1.0793719872125744
NCT01406340,0.07732174961635736,1.080389635426824
NCT00839254,0.07747545951033201,1.0805557147668288
NCT00345579,0.07747886419870377,1.0805593937285687
NCT00251719,0.07825126472871638,1.081394340792261
NCT00920192,0.07996610851699644,1.0832503540918588
NCT00038727,0.08130081999260103,1.0846971460805703
NCT03231943,0.08175492034172024,1.0851898192863654
NCT01873339,0.08192343857305402,1.0853727089650627
NCT01385202,0.0830409161397458,1.0865862665542352
NCT02640482,0.08482301026266555,1.0885243920019572
NCT02738931,0.08571102829021932,1.0894914506046733
NCT02207231,0.08571102829021932,1.0894914506046733
NCT03158285,0.08571102829021932,1.0894914506046733
NCT01009255,0.08571102829021932,1.0894914506046733
NCT01508936,0.08571102829021932,1.0894914506046733
NCT03088904,0.08771914066568244,1.091681470036215
NCT00103649,0.08841339564992422,1.092439638488653
NCT02207816,0.0891434994755815,1.0932375240822325
NCT02119286,0.0891434994755815,1.0932375240822325
NCT00044213,0.08917457439356752,1.0932714968764807
NCT00463437,0.09255707534263702,1.0969757500403847
NCT00871000,0.09255707534263702,1.0969757500403847
NCT00255151,0.09255707534263702,1.0969757500403847
NCT00196924,0.09255707534263702,1.0969757500403847
NCT00088491,0.09255707534263702,1.0969757500403847
NCT02019225,0.09255707534263702,1.0969757500403847
NCT00196989,0.09361713952832437,1.0981392313190335
NCT02776033,0.09444104358058637,1.0990443655023239
NCT00710762,0.09716075294229425,1.1020375151556976
NCT03629886,0.09716075294229425,1.1020375151556976
NCT00250367,0.09716075294229425,1.1020375151556976
NCT01894360,0.09743710252438802,1.1023421048471411
NCT03215758,0.09774851287039742,1.1026854390395675
NCT01192776,0.09866687548639087,1.1036985692632377
NCT01672983,0.09931396412656411,1.1044129911918117
NCT00249223,0.10112874022811891,1.1064190732387804
NCT00088036,0.10263901077013148,1.1080913278327835
NCT01345682,0.103427677841267,1.108965587679517
NCT00832208,0.103427677841267,1.108965587679517
NCT00157235,0.103427677841267,1.108965587679517
NCT00796549,0.1064211962354133,1.1122902703312987
NCT01145053,0.1064211962354133,1.1122902703312987
NCT01606891,0.10735735200462264,1.1133320348357478
NCT00678301,0.10936396894313397,1.115568308677156
NCT02737007,0.10942893177326292,1.1156407815056844
NCT02273973,0.10973857911200595,1.1159862901948332
NCT04723394,0.11032831875052058,1.1166446256503764
NCT00660010,0.11032831875052058,1.1166446256503764
NCT00735787,0.11032831875052058,1.1166446256503764
NCT01453478,0.11232800396241804,1.1188797974704288
NCT02107872,0.1137075869726813,1.1204244502729392
NCT05396014,0.11388491803997997,1.1206231539541809
NCT00254540,0.1141414738325669,1.120910693198987
NCT01505881,0.1141414738325669,1.120910693198987
NCT01058174,0.1141414738325669,1.120910693198987
NCT00975754,0.11674272008384902,1.1238302535391256
NCT02469298,0.11698026973703994,1.1240972507373896
NCT00945503,0.1174954029861529,1.12467645977859
NCT00424593,0.11779963140725412,1.1250186703746534
NCT01059773,0.11825918886399499,1.1255357999098627
NCT00363415,0.11825918886399499,1.1255357999098627
NCT04497948,0.11825918886399499,1.1255357999098627
NCT02152605,0.11825918886399499,1.1255357999098627
NCT03201211,0.11825918886399499,1.1255357999098627
NCT02849418,0.11825918886399499,1.1255357999098627
NCT01428466,0.11825918886399499,1.1255357999098627
NCT00043875,0.11830339349262779,1.125585554901603
NCT01877668,0.12175755320057205,1.1294802297152458
NCT01779375,0.1219029543700929,1.129644469401629
NCT00670319,0.1234060329985743,1.1313436905729695
NCT04528823,0.12570742315691558,1.13395035213029
NCT02666287,0.12594577549932814,1.1342206640663617
NCT00240942,0.12689423262086583,1.1352969340498742
NCT01431950,0.1283020837696524,1.136896388775594
NCT03086226,0.1283020837696524,1.136896388775594
NCT04381936,0.12845875295812414,1.137074519363623
NCT02466152,0.12898879928131496,1.137677381290065
NCT01231542,0.12898879928131496,1.137677381290065
NCT01159964,0.1299948031947321,1.1388224650706582
NCT00086320,0.13067599130942475,1.139598481675246
NCT01014988,0.13208972124066284,1.1412107055144123
NCT02799472,0.13211479950773342,1.1412393254601367
NCT01227629,0.13274302039279262,1.1419565010880088
NCT00005130,0.13274302039279262,1.1419565010880088
NCT00099905,0.133179288662151,1.1424548091645186
NCT00099944,0.133179288662151,1.1424548091645186
NCT00950833,0.13404941734292156,1.1434493244758572
NCT00089674,0.135164196411424,1.1447247286135123
NCT00000575,0.13693314635108159,1.146751481436753
NCT00210821,0.1374299555476841,1.147321339662631
NCT00082602,0.13761899915163653,1.1475382539260535
NCT03257852,0.1385085358109454,1.1485594854149639
NCT02684357,0.1395672722121322,1.1497761511015772
NCT00349310,0.13996765791806434,1.1502365972093689
NCT00460265,0.13996765791806434,1.1502365972093689
NCT04278586,0.14037803198303972,1.1507087213445735
NCT00731250,0.14037803198303972,1.1507087213445735
NCT01462292,0.14137445987891759,1.1518558910555863
NCT02532179,0.14154014169591514,1.1520467484428984
NCT01671007,0.14154014169591514,1.1520467484428984
NCT02295865,0.14161959226718818,1.1521382828513778
NCT01728623,0.14192543087998558,1.1524907051149769
NCT00387764,0.14192543087998558,1.1524907051149769
NCT02792231,0.14335301100323747,1.154137152876261
NCT00277264,0.14339752384257204,1.1541885279413335
NCT00060905,0.14384694323127803,1.154707359221698
NCT00150579,0.1487482671146703,1.1603808464211038
NCT00216580,0.14979875376247062,1.1616004514838945
NCT03277105,0.1499758301819365,1.1618061617453739
NCT01894386,0.150875938871837,1.1628523843539347
NCT02386436,0.15187805972803364,1.164018287071117
NCT00320385,0.15187805972803364,1.164018287071117
NCT00216502,0.15208835785646851,1.164263103679687
NCT01299597,0.15208835785646851,1.164263103679687
NCT02431754,0.15243902593164832,1.1646714451732358
NCT02951221,0.15512999473194677,1.167809760355122
NCT00354965,0.15563742683672,1.1684024948933425
NCT00207714,0.15565090645814278,1.168418244622793
NCT00106678,0.15599818343265487,1.168824079840285
NCT00488514,0.15913822248458243,1.1725000013440192
NCT01518478,0.15913822248458243,1.1725000013440192
NCT00621582,0.16040842622234522,1.1739902614948925
NCT02201849,0.16040842622234522,1.1739902614948925
NCT01610414,0.1616632165402572,1.1754642977181242
NCT03285646,0.16167529858248395,1.1754784998132002
NCT01563029,0.16172856280565384,1.1755411124298372
NCT03250182,0.16226611530163917,1.1761731973631533
NCT04440163,0.16305589444439292,1.177102481338944
NCT02446613,0.1636743943733137,1.1778307443320735
NCT00483470,0.16406725675863132,1.1782935606333975
NCT03440034,0.1652350604924706,1.1796703800240051
NCT00586339,0.16561009368292604,1.18011287854094
NCT00871117,0.16561009368292604,1.18011287854094
NCT00237991,0.16845758658710663,1.1834780304380106
NCT01641692,0.17018053899644378,1.1855188643869736
NCT00034775,0.17152204730080567,1.1871103150219775
NCT02875834,0.17193153223142377,1.1875965183466337
NCT00940602,0.17218441561532724,1.1878968797495086
NCT01934153,0.1727506044241328,1.1885696441066904
NCT00479726,0.17362442244084933,1.1896086915789195
NCT00550225,0.1772214205609871,1.1938954168556648
NCT01369407,0.1776211622139658,1.1943727619840914
NCT01649765,0.17809476779389888,1.1949385575600824
NCT01619085,0.17853815997878367,1.1954685014557307
NCT00076934,0.17853815997878367,1.1954685014557307
NCT00451321,0.17878216570475278,1.195760238206573
NCT00228163,0.17907673603208824,1.1961125255755116
NCT00341705,0.18335545454281468,1.2012413188864581
NCT01507090,0.18424133686622288,1.202305948835808
NCT00806572,0.18668982685321947,1.2052533898302025
NCT00333554,0.18725732404353995,1.2059375618570451
NCT00394329,0.1882081912522008,1.207084793686432
NCT04676763,0.18948421229945295,1.2086260424127753
NCT00270049,0.19219216554133497,1.211903380659185
NCT02972905,0.19296930298459186,1.2128455622087666
NCT01106092,0.19779383573253012,1.2187111132360762
NCT01594125,0.1990106564872045,1.2201949688226619
NCT03308942,0.19984679362168986,1.2212156458009036
NCT00700310,0.2000898799818196,1.2215125427515123
NCT00647491,0.20227212393421612,1.2241810917641696
NCT00736099,0.20311816622728412,1.2252172389925595
NCT00171223,0.20424055981175504,1.226593186994345
NCT02729051,0.20635621311470245,1.22919097996745
NCT01960179,0.2066944229344916,1.2296067747362447
NCT00796445,0.20734410052689894,1.2304058822582813
NCT04657016,0.2082553761595442,1.2315276321911093
NCT00197054,0.21073464715758905,1.2345847110304105
NCT00006305,0.213995074059516,1.2386165534270002
NCT03653026,0.21552140164093614,1.240508531557193
NCT01263587,0.2176993564636297,1.2432132474014004
NCT01453725,0.21781716689935102,1.2433597195235742
NCT01209078,0.2179864551452782,1.2435702235269728
NCT02283268,0.21989413430651872,1.2459448207926505
NCT00004392,0.21999284782785425,1.2460678184639673
NCT00951977,0.21999284782785425,1.2460678184639673
NCT00695955,0.22423250676519224,1.251361935722808
NCT01323673,0.22454786574966962,1.2517566261833917
NCT00688207,0.22454786574966962,1.2517566261833917
NCT00856544,0.22482717983499897,1.2521063082737822
NCT00734474,0.22626575258672285,1.253908850524347
NCT02993861,0.22655110805150522,1.2542667113235222
NCT02808819,0.22655110805150522,1.2542667113235222
NCT00144248,0.22655110805150522,1.2542667113235222
NCT03820726,0.22741821995318043,1.2553547725840457
NCT02092467,0.22900958759063453,1.2573540939483856
NCT01236391,0.23126947921433336,1.2601987910762469
NCT00454987,0.23144219213495454,1.2604164624868084
NCT01453855,0.2316642579881295,1.2606963890238185
NCT00094367,0.23384327819818884,1.2634464670839427
NCT00113165,0.2420385177310297,1.2738432574232235
NCT00920803,0.24329673432457324,1.275447036886674
NCT01433406,0.24877319552573254,1.282451134427184
NCT02880956,0.2518701489942882,1.2864289823418154
NCT05025787,0.25217647602471793,1.2868231106748338
NCT02783573,0.25485619690254485,1.2902760618369633
NCT02029443,0.2560876849781135,1.2918660002154474
NCT03186209,0.2578269133138535,1.2941148051948017
NCT00478647,0.2603441710540325,1.297376529282612
NCT00933335,0.26069282837356156,1.2978289479706921
NCT02985398,0.260995833359233,1.2982222561966434
NCT01481454,0.2617258861779237,1.2991703730596507
NCT00036439,0.2625860396516068,1.300288339711465
NCT01254188,0.2625860396516068,1.300288339711465
NCT00752427,0.2630336187748225,1.3008704518873915
NCT00402363,0.26375215519019524,1.3018055105753834
NCT00237302,0.264204520748396,1.3023945357691544
NCT00902382,0.2645237149858644,1.3028103189541504
NCT01911065,0.266458404705955,1.3053332924839725
NCT01139580,0.26700014787617327,1.306040639462932
NCT00334334,0.26700014787617327,1.306040639462932
NCT03984812,0.2702084373166976,1.3102375246667377
NCT01776840,0.27125586286519776,1.3116106199066595
NCT04376684,0.27161439112972613,1.3120809536948919
NCT04322682,0.2716362559841655,1.3121096424675938
