request_id,effect_logit,effect_OR
NCT00358956,0.0,1.0
NCT00051298,0.0,1.0
NCT00234858,0.0,1.0
NCT00670501,0.0,1.0
NCT00069836,0.0,1.0
NCT00971321,0.0,1.0
NCT02025556,0.0,1.0
NCT01112787,0.0,1.0
NCT01153763,0.0,1.0
NCT03334435,0.0,1.0
NCT02589639,0.0,1.0
NCT00836693,0.0,1.0
NCT01181167,0.0,1.0
NCT00824291,0.0,1.0
NCT01911845,0.0,1.0
NCT01193244,0.0,1.0
NCT01217229,0.0,1.0
NCT01473589,0.0,1.0
NCT00371735,0.0,1.0
NCT00970580,0.0,1.0
NCT00722488,0.0,1.0
NCT01842607,0.0,1.0
NCT02149537,0.0,1.0
NCT00235872,0.0,1.0
NCT04378777,0.0,1.0
NCT00577460,0.0,1.0
NCT00530348,0.0,1.0
NCT01366560,0.0,1.0
NCT00877877,0.0,1.0
NCT01277042,0.0,1.0
NCT00863304,0.0,1.0
NCT00313144,0.0,1.0
NCT01566721,0.0,1.0
NCT02689531,0.0,1.0
NCT00425737,0.0,1.0
NCT00021814,0.0,1.0
NCT00857883,0.0,1.0
NCT01212328,0.0,1.0
NCT00142740,0.0,1.0
NCT03663569,0.0,1.0
NCT03559257,0.0,1.0
NCT03085329,0.0,1.0
NCT02019472,0.0,1.0
NCT02193074,0.0,1.0
NCT01383928,0.0,1.0
NCT01092611,0.0,1.0
NCT02175784,0.0,1.0
NCT01302041,0.0,1.0
NCT00705783,0.0,1.0
NCT02058589,0.0,1.0
NCT00881530,0.0,1.0
NCT01007942,0.0,1.0
NCT03051217,0.0,1.0
NCT02171702,0.0,1.0
NCT00006164,0.0,1.0
NCT00253136,0.0,1.0
NCT01106833,0.0,1.0
NCT01974895,0.0,1.0
NCT00964106,0.0,1.0
NCT01685840,0.0,1.0
NCT00700427,0.0,1.0
NCT01333813,0.0,1.0
NCT01179672,0.0,1.0
NCT02946931,0.0,1.0
NCT01502956,0.0,1.0
NCT01606306,0.0,1.0
NCT01967173,0.0,1.0
NCT02986854,0.0,1.0
NCT03012061,0.0,1.0
NCT00924989,0.0,1.0
NCT01098539,0.0,1.0
NCT00283712,0.0,1.0
NCT00102063,0.0,1.0
NCT02293863,0.0,1.0
NCT02365285,0.0,1.0
NCT01967784,0.0,1.0
NCT04327206,0.0,1.0
NCT00964795,0.0,1.0
NCT00519467,0.0,1.0
NCT01411111,0.0,1.0
NCT01362257,0.0,1.0
NCT02187705,0.0,1.0
NCT00525512,0.0,1.0
NCT00723450,0.0,1.0
NCT00385008,0.0,1.0
NCT01299610,0.0,1.0
NCT01261325,0.014580488789588533,1.0146873026174874
NCT00552240,0.021048186627777618,1.0212712620700422
NCT00853385,0.021331293504077177,1.021560431917956
NCT01267071,0.021331293504077177,1.021560431917956
NCT02139943,0.021331293504077177,1.021560431917956
NCT00918255,0.021331293504077177,1.021560431917956
NCT00996593,0.021331293504077177,1.021560431917956
NCT01622231,0.021331293504077177,1.021560431917956
NCT01662310,0.021331293504077177,1.021560431917956
NCT01051531,0.021331293504077177,1.021560431917956
NCT01772160,0.021331293504077177,1.021560431917956
NCT00361335,0.021331293504077177,1.021560431917956
NCT01626820,0.021331293504077177,1.021560431917956
NCT01263509,0.02222707566592482,1.0224759375156904
NCT02975700,0.02222707566592482,1.0224759375156904
NCT01627782,0.02222707566592482,1.0224759375156904
NCT02651194,0.02222707566592482,1.0224759375156904
NCT00404378,0.023545378158638195,1.0238247589748573
NCT03564444,0.023545378158638195,1.0238247589748573
NCT00005129,0.023545378158638195,1.0238247589748573
NCT00054925,0.023545378158638195,1.0238247589748573
NCT00765076,0.023545378158638195,1.0238247589748573
NCT03313180,0.023545378158638195,1.0238247589748573
NCT00115492,0.023545378158638195,1.0238247589748573
NCT00044577,0.023545378158638195,1.0238247589748573
NCT02831517,0.023545378158638195,1.0238247589748573
NCT02317016,0.023545378158638195,1.0238247589748573
NCT01469000,0.023545378158638195,1.0238247589748573
NCT01950364,0.023545378158638195,1.0238247589748573
NCT01412333,0.023545378158638195,1.0238247589748573
NCT04341727,0.023545378158638195,1.0238247589748573
NCT00975195,0.023545378158638195,1.0238247589748573
NCT01018186,0.023545378158638195,1.0238247589748573
NCT01039961,0.02369474431688287,1.0239776951672825
NCT00811356,0.02369474431688287,1.0239776951672825
NCT01641133,0.02369474431688287,1.0239776951672825
NCT00404183,0.02369474431688287,1.0239776951672825
NCT01428479,0.02369474431688287,1.0239776951672825
NCT01685138,0.02369474431688287,1.0239776951672825
NCT01712516,0.02369474431688287,1.0239776951672825
NCT01245049,0.02369474431688287,1.0239776951672825
NCT00459550,0.02369474431688287,1.0239776951672825
NCT02236611,0.02369474431688287,1.0239776951672825
NCT01476202,0.02369474431688287,1.0239776951672825
NCT00756067,0.02369474431688287,1.0239776951672825
NCT01334918,0.02369474431688287,1.0239776951672825
NCT00259870,0.02369474431688287,1.0239776951672825
NCT01453023,0.02369474431688287,1.0239776951672825
NCT00297258,0.02369474431688287,1.0239776951672825
NCT00527033,0.02369474431688287,1.0239776951672825
NCT00849875,0.02369474431688287,1.0239776951672825
NCT00558025,0.02369474431688287,1.0239776951672825
NCT01169402,0.024360211770308348,1.024659345779443
NCT00233324,0.024360211770308348,1.024659345779443
NCT01868035,0.024360211770308348,1.024659345779443
NCT01262911,0.024360211770308348,1.024659345779443
NCT00236730,0.024360211770308348,1.024659345779443
NCT01772199,0.024360211770308348,1.024659345779443
NCT00034749,0.024360211770308348,1.024659345779443
NCT02951819,0.024360211770308348,1.024659345779443
NCT02472145,0.024360211770308348,1.024659345779443
NCT00787202,0.024360211770308348,1.024659345779443
NCT00394706,0.024360211770308348,1.024659345779443
NCT00231621,0.024360211770308348,1.024659345779443
NCT02113436,0.024360211770308348,1.024659345779443
NCT00191061,0.024360211770308348,1.024659345779443
NCT00005485,0.024360211770308348,1.024659345779443
NCT00734071,0.028238270294379468,1.0286407497586263
NCT02354950,0.028238270294379468,1.0286407497586263
NCT02060344,0.028238270294379468,1.0286407497586263
NCT00488319,0.028688040860350005,1.0291035061501266
NCT00236418,0.030505594906617334,1.0309756582451772
NCT00861484,0.030745659880091432,1.0312231890997814
NCT01480609,0.030745659880091432,1.0312231890997814
NCT00379977,0.030745659880091432,1.0312231890997814
NCT00374842,0.030745659880091432,1.0312231890997814
NCT02826603,0.03327483786008677,1.0338346370984373
NCT01190202,0.03327483786008677,1.0338346370984373
NCT00050947,0.03327483786008677,1.0338346370984373
NCT02065349,0.03327483786008677,1.0338346370984373
NCT00939341,0.03437961274437687,1.0349774227842412
NCT02411162,0.0346082628463161,1.0352140975342874
NCT01777269,0.03772535219545754,1.0384459867987759
NCT01466673,0.03935517746793638,1.0401398522896017
NCT01096862,0.03935517746793638,1.0401398522896017
NCT01000974,0.03996238791467266,1.0407716278649317
NCT00631475,0.04013920336687623,1.0409556686411003
NCT00996840,0.04013920336687623,1.0409556686411003
NCT00972686,0.04013920336687623,1.0409556686411003
NCT01573767,0.04013920336687623,1.0409556686411003
NCT02422186,0.04013920336687623,1.0409556686411003
NCT01711723,0.04013920336687623,1.0409556686411003
NCT00605241,0.04013920336687623,1.0409556686411003
NCT00604279,0.04013920336687623,1.0409556686411003
NCT00835978,0.040343431092791766,1.0411682823601551
NCT01140906,0.040343431092791766,1.0411682823601551
NCT00671255,0.04262896651432618,1.0435506307830704
NCT00920816,0.04262896651432618,1.0435506307830704
NCT00318708,0.04262896651432618,1.0435506307830704
NCT00984659,0.04296467827197853,1.0439010218114328
NCT01959347,0.04296467827197853,1.0439010218114328
NCT01998958,0.04495838610075363,1.0459843315164452
NCT03329209,0.04693161946328792,1.048050340384535
NCT00981409,0.04693161946328792,1.048050340384535
NCT00004984,0.04693161946328792,1.048050340384535
NCT01606319,0.04693161946328792,1.048050340384535
NCT00341302,0.04693161946328792,1.048050340384535
NCT01376245,0.04693161946328792,1.048050340384535
NCT02014519,0.04805495608719129,1.0492283152228499
NCT00987415,0.04805495608719129,1.0492283152228499
NCT00246233,0.04805495608719129,1.0492283152228499
NCT00146328,0.04805495608719129,1.0492283152228499
NCT01424930,0.04805495608719129,1.0492283152228499
NCT00051350,0.04883971066212609,1.050052025106149
NCT01225822,0.049569563798456714,1.0508186886118325
NCT00615992,0.04985900644628941,1.0511228843769465
NCT00106340,0.05014470703359544,1.0514232337052907
NCT00216606,0.05014470703359544,1.0514232337052907
NCT01449461,0.05014470703359544,1.0514232337052907
NCT01052116,0.05014470703359544,1.0514232337052907
NCT00207662,0.05014470703359544,1.0514232337052907
NCT04335123,0.05014470703359544,1.0514232337052907
NCT01655069,0.05014470703359544,1.0514232337052907
NCT00317538,0.05014470703359544,1.0514232337052907
NCT00707980,0.05183688841069449,1.053203938733842
NCT00692198,0.05183688841069449,1.053203938733842
NCT00811785,0.05183688841069449,1.053203938733842
NCT00319111,0.05207695338416861,1.053456806460585
NCT02252354,0.052115541738487516,1.053497458409433
NCT01712178,0.052115541738487516,1.053497458409433
NCT00964158,0.052115541738487516,1.053497458409433
NCT00438022,0.052115541738487516,1.053497458409433
NCT00568789,0.052115541738487516,1.053497458409433
NCT00932698,0.052115541738487516,1.053497458409433
NCT00382265,0.053816872528516566,1.0552913316258095
NCT00301249,0.053816872528516566,1.0552913316258095
NCT01830816,0.05493676345038909,1.0564738048049336
NCT00102713,0.05493676345038909,1.0564738048049336
NCT00345878,0.05493676345038909,1.0564738048049336
NCT02555215,0.05583391154451575,1.0574220435571025
NCT00267969,0.057759517851978644,1.059460183811913
NCT04369742,0.057759517851978644,1.059460183811913
NCT04115293,0.057759517851978644,1.059460183811913
NCT02258074,0.05812375067491876,1.0598461442709224
NCT01226511,0.0584698682932515,1.0602130391849107
NCT03368053,0.06040336409571401,1.0622649396771486
NCT01788228,0.06068647097201343,1.0625657167600444
NCT01934231,0.06125125478670875,1.063166006179838
NCT01954264,0.062366279032800925,1.0643521232060815
NCT01096017,0.062366279032800925,1.0643521232060815
NCT02675517,0.062366279032800925,1.0643521232060815
NCT00820222,0.062366279032800925,1.0643521232060815
NCT02885662,0.062366279032800925,1.0643521232060815
NCT02880852,0.062366279032800925,1.0643521232060815
NCT00652743,0.0629004408829962,1.0649208113777135
NCT05776771,0.0629004408829962,1.0649208113777135
NCT00803361,0.0629004408829962,1.0649208113777135
NCT01358825,0.0634682706801148,1.0655256768600554
NCT02509078,0.06473448514746914,1.0668757154262387
NCT00985504,0.06538931163223718,1.0675745626875315
NCT01071083,0.06605195327692134,1.0682822164861183
NCT02884635,0.06656378779143807,1.0688291401510246
NCT01309542,0.06656378779143807,1.0688291401510246
NCT01961609,0.06765552254042931,1.0699966552565052
NCT00579501,0.06767868458729669,1.0700214388562006
NCT02719743,0.06767868458729669,1.0700214388562006
NCT00091988,0.06767868458729669,1.0700214388562006
NCT00036088,0.06911472218312967,1.0715591337002954
NCT00877929,0.06963456302518696,1.0721163187138882
NCT01316913,0.06963456302518696,1.0721163187138882
NCT00826267,0.06963456302518696,1.0721163187138882
NCT00699374,0.06963456302518696,1.0721163187138882
NCT00042068,0.06963456302518696,1.0721163187138882
NCT01517984,0.06963456302518696,1.0721163187138882
NCT00315744,0.07239048509341227,1.0750750628978674
NCT00321919,0.07272659911173406,1.0754364714310902
NCT01149369,0.07272659911173406,1.0754364714310902
NCT01047306,0.07272659911173406,1.0754364714310902
NCT02097524,0.07272659911173406,1.0754364714310902
NCT02272465,0.07275718325281981,1.0754693632348424
NCT00549900,0.07275718325281981,1.0754693632348424
NCT00749359,0.07275718325281981,1.0754693632348424
NCT00144157,0.07432675565298338,1.0771587156982796
NCT00320489,0.07440107886323352,1.0772387765671327
NCT00236639,0.07440107886323352,1.0772387765671327
NCT02985879,0.07609170650605199,1.079061526582342
NCT01515423,0.07628896588831685,1.0792744025877057
NCT02105948,0.07628896588831685,1.0792744025877057
NCT00455572,0.07628896588831685,1.0792744025877057
NCT01345292,0.07751161684539945,1.080594785488209
NCT02807987,0.07817708429882497,1.0813141254704193
NCT02416180,0.07933537927902674,1.082567331845186
NCT00457392,0.07956982782994325,1.0828211679419966
NCT01617447,0.08042736448967691,1.0837501250398986
NCT00928668,0.08042736448967691,1.0837501250398986
NCT01310413,0.08042736448967691,1.0837501250398986
NCT00380393,0.08153168606334363,1.0849475947575702
NCT02247479,0.08237705142675088,1.0858651596594393
NCT01439360,0.08315424697237898,1.0867094172588057
NCT02377466,0.08474762368820814,1.0884423349698689
NCT01248065,0.08540130518742102,1.0891540621833113
NCT00684671,0.08576385380550106,1.0895490050721055
NCT00337220,0.08576385380550106,1.0895490050721055
NCT01632241,0.08864163439009352,1.0926890039918042
NCT00250354,0.08864163439009352,1.0926890039918042
NCT01892930,0.08962428884869045,1.0937632674418778
NCT01904383,0.08962428884869045,1.0937632674418778
NCT00190827,0.09122520031935398,1.0955156879636976
NCT01509768,0.09130524827214936,1.095603385261722
NCT01412385,0.09130524827214936,1.095603385261722
NCT01084655,0.09231960554678226,1.0967152823607924
NCT02090413,0.09231960554678226,1.0967152823607924
NCT00826774,0.09231960554678226,1.0967152823607924
NCT03001440,0.0955323054621917,1.1002443653625573
NCT01934192,0.09790542336961448,1.1028584755375532
NCT01648582,0.099055623428051,1.1041277132192622
NCT00603993,0.10022705486694568,1.1054218810015022
NCT00146341,0.10022705486694568,1.1054218810015022
NCT00655486,0.10022705486694568,1.1054218810015022
NCT00119067,0.10022705486694568,1.1054218810015022
NCT03231943,0.10091828660967825,1.1061862478416384
NCT00140738,0.10116976685113883,1.1064644668081662
NCT00286494,0.10175865799375403,1.1071162458268975
NCT02466386,0.10175865799375403,1.1071162458268975
NCT01385202,0.10187182861570782,1.1072415459510256
NCT01500408,0.10325999469019301,1.108779648425218
NCT03285646,0.10517545474467087,1.1109055068995102
NCT02640482,0.10693588810767783,1.112862904445458
NCT00038727,0.10696346133704493,1.1128935900926258
NCT01977573,0.10712767022921059,1.1130763521213176
NCT01173562,0.10738344353567462,1.1133610837520695
NCT00044213,0.10803286421500931,1.1140843582927265
NCT00474383,0.10855481503405325,1.1146660073189092
NCT01751360,0.10899546975522952,1.1151572983944853
NCT00746941,0.1091620254807895,1.1153430496959749
NCT02207816,0.10950263148274023,1.1157230069371205
NCT02119286,0.10950263148274023,1.1157230069371205
NCT00255151,0.11014063085632361,1.1164350646386694
NCT00871000,0.11014063085632361,1.1164350646386694
NCT00463437,0.11014063085632361,1.1164350646386694
NCT02019225,0.11014063085632361,1.1164350646386694
NCT00088491,0.11014063085632361,1.1164350646386694
NCT00196924,0.11014063085632361,1.1164350646386694
NCT04497948,0.1107067886142742,1.1170673219735718
NCT00363415,0.1107067886142742,1.1170673219735718
NCT02152605,0.1107067886142742,1.1170673219735718
NCT02849418,0.1107067886142742,1.1170673219735718
NCT01059773,0.1107067886142742,1.1170673219735718
NCT01428466,0.1107067886142742,1.1170673219735718
NCT03201211,0.1107067886142742,1.1170673219735718
NCT01431950,0.11089564607980831,1.1172783083993845
NCT03086226,0.11089564607980831,1.1172783083993845
NCT00962104,0.1126292291713856,1.1192168830380178
NCT00333554,0.11265264699496004,1.119243092968415
NCT02927795,0.11557441726280801,1.1225180461605917
NCT03215758,0.11619666031051668,1.1232167425676898
NCT00849381,0.11834639955065576,1.1256339629402046
NCT00660010,0.11985907290837007,1.1273379679230295
NCT00735787,0.11985907290837007,1.1273379679230295
NCT04723394,0.11985907290837007,1.1273379679230295
NCT01894360,0.12066161652923157,1.1282430689606935
NCT01673555,0.12215777130912701,1.1299323586254864
NCT00097370,0.12215777130912701,1.1299323586254864
NCT00832208,0.12360085723814876,1.1315641252194917
NCT00157235,0.12360085723814876,1.1315641252194917
NCT01345682,0.12360085723814876,1.1315641252194917
NCT01145053,0.12438687933898791,1.1324539092795878
NCT00796549,0.12438687933898791,1.1324539092795878
NCT00627458,0.12462114778753282,1.1327192385778913
NCT01203332,0.12462114778753282,1.1327192385778913
NCT00086320,0.12595888936133037,1.1342355381771585
NCT01877668,0.12683213344034952,1.135226435229609
NCT03629886,0.12711911446616056,1.1355522704285426
NCT00250367,0.12711911446616056,1.1355522704285426
NCT00710762,0.12711911446616056,1.1355522704285426
NCT01006135,0.12730246059538813,1.1357604886292785
NCT01453478,0.12760347194668317,1.1361024168882703
NCT00678301,0.1277583137001056,1.1362783465988495
NCT00460512,0.12859425875920164,1.1372286099971056
NCT01751620,0.12960300166183072,1.138376360081157
NCT03131453,0.12960300166183072,1.138376360081157
NCT00424593,0.1302880630655335,1.1391564849745537
NCT01144299,0.1304726127414256,1.1393667353348673
NCT00699972,0.1318540545515767,1.1409417918541347
NCT01988857,0.13191542673123016,1.1410118160875065
NCT02014584,0.13191542673123016,1.1410118160875065
NCT05396014,0.13436062858946876,1.143805234144164
NCT02743117,0.1364175224791631,1.146160341413817
NCT01934205,0.13798906203142403,1.147962993822355
NCT04381936,0.13937415135131384,1.1495541267809821
NCT00088036,0.14048914298024734,1.1508365848414865
NCT00254540,0.14122578364233085,1.1516846501866531
NCT01505881,0.14122578364233085,1.1516846501866531
NCT01058174,0.14122578364233085,1.1516846501866531
NCT00089674,0.14395441659847763,1.1548314661787007
NCT00975754,0.14439397322575293,1.1553391915819036
NCT00586339,0.14456133109889452,1.1555325628724165
NCT00871117,0.14456133109889452,1.1555325628724165
NCT02792231,0.14550012333917686,1.1566178772384772
NCT01606891,0.1483621750214195,1.1599329190273178
NCT00216580,0.1489205045973514,1.1605807247098154
NCT03158285,0.15049278536928543,1.1624069187362245
NCT01508936,0.15049278536928543,1.1624069187362245
NCT02738931,0.15049278536928543,1.1624069187362245
NCT02207231,0.15049278536928543,1.1624069187362245
NCT01009255,0.15049278536928543,1.1624069187362245
NCT00670319,0.15106299364327364,1.1630699217859775
NCT00945503,0.1511189528397352,1.1631350080653002
NCT02737007,0.15118654567152995,1.1632136303113751
NCT02666287,0.15289529988530562,1.165202975670776
NCT04440163,0.1545453859039524,1.1671272479806185
NCT00920192,0.1567835602489005,1.1697424077443805
NCT00043875,0.15679925472278286,1.1697607663801122
NCT02107872,0.15792009109544997,1.1710726118391064
NCT03257852,0.1581123262095188,1.17129775475572
NCT02466152,0.15818030488687154,1.1713773807342782
NCT01231542,0.15818030488687154,1.1713773807342782
NCT01227629,0.15871529522886738,1.1720042239823942
NCT00005130,0.15871529522886738,1.1720042239823942
NCT00621582,0.1601511008158606,1.1736882028389943
NCT02201849,0.1601511008158606,1.1736882028389943
NCT00473746,0.16039170344474774,1.173970629281001
NCT03440034,0.16061978764894577,1.1742384239764414
NCT01146951,0.16091199613841572,1.1745815965491169
NCT01558271,0.1612804450777702,1.1750144496297832
NCT00464555,0.1612804450777702,1.1750144496297832
NCT04362137,0.1612804450777702,1.1750144496297832
NCT00460265,0.16372430662943024,1.1778895339889965
NCT00349310,0.16372430662943024,1.1778895339889965
NCT00207714,0.16529863675946266,1.179745381447178
NCT00113165,0.16582058770999605,1.1803613113990403
NCT00251719,0.1676938185174865,1.182574472805423
NCT02064465,0.16788512753486537,1.1828007316077773
NCT01192776,0.16819274094492234,1.1831646329418406
NCT01672983,0.17061239910946416,1.1860309532651572
NCT01369407,0.17154045717450897,1.18713216977412
NCT00237991,0.17236449354237607,1.1881108130189133
NCT03088904,0.17241958105209926,1.1881762648876515
NCT02295865,0.17249047385360092,1.1882605010175795
NCT04657016,0.17332501280642484,1.1892525645920518
NCT01873339,0.17515593629694914,1.1914319896201324
NCT00099905,0.17517407055335182,1.1914535955492216
NCT00099944,0.17517407055335182,1.1914535955492216
NCT01406340,0.17632730779532774,1.1928284168028596
NCT01462292,0.17657045113286493,1.1931184803473103
NCT02684357,0.17672890953447573,1.1933075549744743
NCT00004392,0.1782975045599293,1.1951808400978063
NCT00951977,0.1782975045599293,1.1951808400978063
NCT02431754,0.17877358597012952,1.1957499789450672
NCT00216502,0.1793452626020182,1.1964337566968701
NCT01299597,0.1793452626020182,1.1964337566968701
NCT01934153,0.1803534704648724,1.1976406188995075
NCT00150579,0.18129224805275665,1.1987654649784036
NCT01331564,0.18261173858184734,1.2003482686736406
NCT00034775,0.18509948643772647,1.203338149998766
NCT01649765,0.19176485312181052,1.2113856299219041
NCT02569801,0.19699093632753414,1.217733003522795
NCT00158860,0.19710930860824108,1.2178771578874863
NCT02993861,0.1975405110371662,1.2184024227156958
NCT00144248,0.1975405110371662,1.2184024227156958
NCT02808819,0.1975405110371662,1.2184024227156958
NCT00240942,0.19772793468425023,1.218630801542505
NCT03250182,0.19944011622899457,1.220719105978754
NCT00483470,0.20458070463341066,1.2270104772807209
NCT02776033,0.20500039639512913,1.2275255515482308
NCT01641692,0.20509341999586403,1.2276397457063235
NCT00839254,0.20515825815051525,1.2277193461825575
NCT00253123,0.20555154844332693,1.228202291246286
NCT00558259,0.20555154844332693,1.228202291246286
NCT01106092,0.2087368506647646,1.232120724116347
NCT02875834,0.20879656864213877,1.2321943060709328
NCT00940602,0.21137446009844787,1.235374867054184
NCT00345579,0.2130942280422405,1.2375012530702805
NCT01014988,0.2144982134979934,1.2392399070679305
NCT01507090,0.2147012680961714,1.2394915659786911
NCT00550225,0.21480566398503595,1.2396209705569972
NCT00479726,0.2165515381040329,1.2417870830565279
NCT00647491,0.21685856560109557,1.2421684043715926
NCT00394329,0.22087259451919572,1.24716452484562
NCT00106678,0.22220507414924542,1.2488274538337545
NCT00210821,0.22261358811465415,1.2493377215076706
NCT00451321,0.22442372706683483,1.2516012444092315
NCT02783573,0.22522912402321701,1.25260968628558
NCT00076934,0.22914061869414407,1.2575188572371399
NCT01619085,0.22914061869414407,1.2575188572371399
NCT00196989,0.22974758043166632,1.2582823547511448
NCT00270049,0.23011884217810089,1.2587495935842632
NCT03820726,0.23100086397133002,1.2598603279319645
NCT00103649,0.23319639170540923,1.2626294249252958
NCT01610414,0.23457016081230134,1.2643651782118503
NCT00736099,0.2350994745781217,1.2650346012574887
NCT02799472,0.23716277560732157,1.2676474430648805
NCT00703326,0.23798354463336202,1.268688315921755
NCT02273973,0.24435557386306547,1.2767982458690885
NCT00006305,0.2452695202768588,1.2779657044630712
NCT01728623,0.2473701470986385,1.2806530550713737
NCT00387764,0.2473701470986385,1.2806530550713737
NCT02469298,0.24742629804527105,1.2807249669716654
NCT01481454,0.24780449372285412,1.2812094232222024
NCT00228163,0.2533582120277632,1.2883446947525377
NCT00856544,0.25827490955242766,1.2946946936440353
NCT02525874,0.2582922750468162,1.2947171768526882
NCT00191399,0.26001597364813656,1.2969508035360955
NCT00277264,0.2607851652850422,1.2979487910202614
NCT02029443,0.2615231393054476,1.2989069970299345
NCT01209078,0.2645629304337108,1.3028614102460445
NCT00812773,0.26498728627711216,1.3034144044234814
NCT00249223,0.27125337297194035,1.3116073541402864
NCT03653026,0.27149121890895045,1.311919351722629
NCT03325894,0.27189968429123684,1.3124553348199774
NCT00073411,0.27189968429123684,1.3124553348199774
NCT00468442,0.27189968429123684,1.3124553348199774
NCT01132690,0.27189968429123684,1.3124553348199774
NCT00320385,0.2751299597995565,1.316701782048524
NCT02386436,0.2751299597995565,1.316701782048524
NCT00082602,0.27601617328374634,1.3178691781271017
NCT00734474,0.27908696447424697,1.3219222991486947
NCT00094367,0.28026354921169655,1.3234785681115866
NCT00354965,0.2810441326495472,1.3245120568718334
NCT01323673,0.2841827384190174,1.3286757086680818
NCT00688207,0.2841827384190174,1.3286757086680818
NCT00920803,0.2904266697309068,1.3369978228458141
NCT01594125,0.29116041798055586,1.3379792026569413
NCT00041119,0.2920111891135776,1.339118001098876
NCT01911065,0.2924095031094657,1.3396514967832047
NCT01227668,0.2956618873809993,1.3440156513475077
NCT00725712,0.29716726750484146,1.3460404294431552
NCT01323959,0.29716726750484146,1.3460404294431552
NCT00714285,0.3021724575166525,1.3527945061745814
NCT00139815,0.3021724575166525,1.3527945061745814
NCT01236391,0.3049217704260088,1.3565188789612466
NCT03951753,0.3064433989329207,1.3585845679647086
NCT01357850,0.3093428561981686,1.3625294420940608
NCT04640168,0.31232333509138444,1.3665964902024115
NCT01894386,0.312479357444607,1.3668097264370955
NCT01357889,0.312990213395463,1.367508147700674
NCT01453725,0.31422403445071917,1.3691964493634339
NCT00092911,0.3187825561612645,1.3754522087784644
NCT00402363,0.32432194178589413,1.3830925107237717
NCT04528823,0.326593937989365,1.3862384641009742
NCT04676763,0.32682840326438495,1.3865635269901937
NCT00950833,0.3270170410218955,1.3868251098960016
NCT00480324,0.3270733139725517,1.3869031528328122
NCT02173691,0.32774255759393095,1.3878316395785777
NCT00839657,0.329647153177256,1.3904774163573086
NCT02092467,0.32978872402151116,1.3906742813539033
NCT00190996,0.3307644532560615,1.3920318651153327
NCT00000575,0.3325046277586491,1.3944563523774327
NCT01159964,0.33266864140632496,1.3946850810071065
NCT04376684,0.33325477516589314,1.3955027926378365
NCT01563029,0.33536402336728793,1.398449360822649
NCT00811798,0.3357324419115606,1.3989646704193792
NCT02053493,0.3366490125459252,1.4002475081706955
NCT03391765,0.3371637572814044,1.4009684637420179
NCT01521390,0.3375106985976328,1.4014546019106546
NCT02729051,0.34040664669488474,1.4055190240356747
NCT02951221,0.34230551642559987,1.4081904571153665
NCT02196714,0.34314973823798006,1.4093797841725335
NCT04409353,0.3442068418532262,1.410870432383631
NCT01214239,0.3442068418532262,1.410870432383631
NCT00806572,0.34621833983822653,1.4137112516086818
NCT00345956,0.3467755003417395,1.4144991351498637
NCT01518478,0.3469879663331233,1.4147997000397028
NCT00488514,0.3469879663331233,1.4147997000397028
NCT01106651,0.35025505214567426,1.419429530976612
NCT00965068,0.3520429724707275,1.4219696279538807
NCT03205150,0.35363453139770445,1.424234578332033
NCT01779375,0.3537332258479995,1.4243751493175065
NCT00171223,0.35500514471294614,1.4261879915904299
