request_id,effect_logit,effect_OR
NCT00857883,0.0,1.0
NCT00248651,0.0,1.0
NCT02175784,0.0,1.0
NCT01033071,0.0,1.0
NCT04378777,0.0,1.0
NCT00313144,0.0,1.0
NCT04327206,0.0,1.0
NCT02689531,0.0,1.0
NCT01046331,0.0,1.0
NCT00174967,0.0,1.0
NCT01366560,0.0,1.0
NCT01225081,0.0,1.0
NCT04944771,0.0,1.0
NCT00755508,0.0,1.0
NCT00964106,0.0,1.0
NCT00577460,0.0,1.0
NCT00253136,0.0,1.0
NCT01106833,0.0,1.0
NCT00723450,0.0,1.0
NCT00964795,0.0,1.0
NCT02149537,0.0,1.0
NCT02743806,0.0,1.0
NCT02193074,0.0,1.0
NCT01383928,0.0,1.0
NCT00235872,0.0,1.0
NCT00530348,0.0,1.0
NCT02589639,0.0,1.0
NCT00385008,0.0,1.0
NCT00102440,0.0,1.0
NCT01007942,0.0,1.0
NCT01092611,0.0,1.0
NCT03051217,0.0,1.0
NCT00837785,0.0,1.0
NCT03085329,0.0,1.0
NCT00525512,0.0,1.0
NCT03311724,0.0,1.0
NCT00979121,0.0,1.0
NCT03663569,0.0,1.0
NCT03559257,0.0,1.0
NCT00021814,0.0,1.0
NCT02025556,0.0,1.0
NCT01194570,0.0,1.0
NCT01212328,0.0,1.0
NCT00765856,0.0,1.0
NCT00608491,0.0,1.0
NCT00970580,0.0,1.0
NCT01088529,0.0,1.0
NCT00142740,0.0,1.0
NCT00881530,0.0,1.0
NCT00722488,0.0,1.0
NCT00485589,0.0,1.0
NCT02215408,0.0,1.0
NCT00343915,0.0,1.0
NCT00283712,0.0,1.0
NCT00608283,0.0,1.0
NCT01134783,0.0,1.0
NCT00069641,0.0,1.0
NCT00308802,0.0,1.0
NCT00102063,0.0,1.0
NCT03108625,0.0,1.0
NCT01153932,0.0,1.0
NCT01267071,0.024363380165134462,1.024662592309956
NCT02139943,0.024363380165134462,1.024662592309956
NCT01051531,0.024363380165134462,1.024662592309956
NCT00918255,0.024363380165134462,1.024662592309956
NCT01772160,0.024363380165134462,1.024662592309956
NCT00361335,0.024363380165134462,1.024662592309956
NCT00853385,0.024363380165134462,1.024662592309956
NCT01662310,0.024363380165134462,1.024662592309956
NCT01622231,0.024363380165134462,1.024662592309956
NCT00996593,0.024363380165134462,1.024662592309956
NCT01626820,0.024363380165134462,1.024662592309956
NCT00552240,0.025785282033757375,1.0261205982897326
NCT01641133,0.029148705202370912,1.0295776866502973
NCT01245049,0.029148705202370912,1.0295776866502973
NCT01712516,0.029148705202370912,1.0295776866502973
NCT01476202,0.029148705202370912,1.0295776866502973
NCT00259870,0.029148705202370912,1.0295776866502973
NCT01334918,0.029148705202370912,1.0295776866502973
NCT01453023,0.029148705202370912,1.0295776866502973
NCT00558025,0.029148705202370912,1.0295776866502973
NCT02236611,0.029148705202370912,1.0295776866502973
NCT01039961,0.029148705202370912,1.0295776866502973
NCT00527033,0.029148705202370912,1.0295776866502973
NCT01428479,0.029148705202370912,1.0295776866502973
NCT00459550,0.029148705202370912,1.0295776866502973
NCT00756067,0.029148705202370912,1.0295776866502973
NCT00849875,0.029148705202370912,1.0295776866502973
NCT00404183,0.029148705202370912,1.0295776866502973
NCT01685138,0.029148705202370912,1.0295776866502973
NCT00297258,0.029148705202370912,1.0295776866502973
NCT00811356,0.029148705202370912,1.0295776866502973
NCT02354950,0.0314301963239459,1.0319293406201187
NCT02060344,0.0314301963239459,1.0319293406201187
NCT00734071,0.0314301963239459,1.0319293406201187
NCT03313180,0.03227092905937233,1.0327972821997502
NCT02317016,0.03227092905937233,1.0327972821997502
NCT00054925,0.03227092905937233,1.0327972821997502
NCT01412333,0.03227092905937233,1.0327972821997502
NCT00005129,0.03227092905937233,1.0327972821997502
NCT03564444,0.03227092905937233,1.0327972821997502
NCT01469000,0.03227092905937233,1.0327972821997502
NCT04341727,0.03227092905937233,1.0327972821997502
NCT00975195,0.03227092905937233,1.0327972821997502
NCT01950364,0.03227092905937233,1.0327972821997502
NCT00765076,0.03227092905937233,1.0327972821997502
NCT01018186,0.03227092905937233,1.0327972821997502
NCT02831517,0.03227092905937233,1.0327972821997502
NCT00404378,0.03227092905937233,1.0327972821997502
NCT00044577,0.03227092905937233,1.0327972821997502
NCT00115492,0.03227092905937233,1.0327972821997502
NCT01772199,0.032626625015745106,1.033164709359085
NCT00236730,0.032626625015745106,1.033164709359085
NCT00231621,0.032626625015745106,1.033164709359085
NCT01169402,0.032626625015745106,1.033164709359085
NCT01868035,0.032626625015745106,1.033164709359085
NCT00787202,0.032626625015745106,1.033164709359085
NCT00005485,0.032626625015745106,1.033164709359085
NCT01262911,0.032626625015745106,1.033164709359085
NCT00191061,0.032626625015745106,1.033164709359085
NCT00233324,0.032626625015745106,1.033164709359085
NCT02472145,0.032626625015745106,1.033164709359085
NCT02951819,0.032626625015745106,1.033164709359085
NCT00394706,0.032626625015745106,1.033164709359085
NCT00034749,0.032626625015745106,1.033164709359085
NCT02113436,0.032626625015745106,1.033164709359085
NCT00236418,0.037785638124081,1.0385085923665136
NCT00488319,0.038051837475617,1.0387850794790785
NCT00939341,0.039102701141441584,1.039877274749356
NCT02651194,0.04126043107151128,1.0421234715402177
NCT01263509,0.04126043107151128,1.0421234715402177
NCT01627782,0.04126043107151128,1.0421234715402177
NCT02975700,0.04126043107151128,1.0421234715402177
NCT00374842,0.041326143374371536,1.0421919541234468
NCT00861484,0.041326143374371536,1.0421919541234468
NCT00379977,0.041326143374371536,1.0421919541234468
NCT01480609,0.041326143374371536,1.0421919541234468
NCT01998958,0.042710900366894546,1.0436361364094555
NCT02065349,0.044420278197306026,1.0454216304912862
NCT01190202,0.044420278197306026,1.0454216304912862
NCT00050947,0.044420278197306026,1.0454216304912862
NCT02826603,0.044420278197306026,1.0454216304912862
NCT01096862,0.04466345645084656,1.0456758852109589
NCT01466673,0.04466345645084656,1.0456758852109589
NCT01000974,0.047362150321309866,1.0485016555424107
NCT01777269,0.048340731985889666,1.0495282022357717
NCT02411162,0.048364979993088315,1.0495536515117205
NCT00380393,0.05158983343056261,1.0529437715948005
NCT00920816,0.05452526633274512,1.0560391583134123
NCT00318708,0.05452526633274512,1.0560391583134123
NCT00671255,0.05452526633274512,1.0560391583134123
NCT01261325,0.05537104565987282,1.0569327122235972
NCT01225822,0.05579357648908039,1.0573793932405142
NCT00102713,0.059734176478775936,1.0615543229280924
NCT01830816,0.059734176478775936,1.0615543229280924
NCT00345878,0.059734176478775936,1.0615543229280924
NCT01424930,0.06177533021811599,1.0637233313906533
NCT02014519,0.06177533021811599,1.0637233313906533
NCT00987415,0.06177533021811599,1.0637233313906533
NCT00246233,0.06177533021811599,1.0637233313906533
NCT00146328,0.06177533021811599,1.0637233313906533
NCT00707980,0.06214901828921543,1.064120906390435
NCT00811785,0.06214901828921543,1.064120906390435
NCT00692198,0.06214901828921543,1.064120906390435
NCT00615992,0.06368292453378423,1.0657544206022616
NCT00631475,0.06505194071792808,1.0672144548295988
NCT00996840,0.06505194071792808,1.0672144548295988
NCT00972686,0.06505194071792808,1.0672144548295988
NCT01711723,0.06505194071792808,1.0672144548295988
NCT01573767,0.06505194071792808,1.0672144548295988
NCT02422186,0.06505194071792808,1.0672144548295988
NCT00605241,0.06505194071792808,1.0672144548295988
NCT00604279,0.06505194071792808,1.0672144548295988
NCT00319111,0.06568952353950601,1.0678951093967095
NCT01712178,0.06613348223314933,1.0683693159707022
NCT00438022,0.06613348223314933,1.0683693159707022
NCT02252354,0.06613348223314933,1.0683693159707022
NCT00568789,0.06613348223314933,1.0683693159707022
NCT00964158,0.06613348223314933,1.0683693159707022
NCT00932698,0.06613348223314933,1.0683693159707022
NCT01959347,0.06724435590538118,1.069556798765604
NCT00984659,0.06724435590538118,1.069556798765604
NCT04115293,0.06734329947396879,1.0696626297676433
NCT00267969,0.06734329947396879,1.0696626297676433
NCT04369742,0.06734329947396879,1.0696626297676433
NCT01449461,0.0676425155407438,1.0699827379008586
NCT04335123,0.0676425155407438,1.0699827379008586
NCT01655069,0.0676425155407438,1.0699827379008586
NCT00106340,0.0676425155407438,1.0699827379008586
NCT00207662,0.0676425155407438,1.0699827379008586
NCT00216606,0.0676425155407438,1.0699827379008586
NCT01052116,0.0676425155407438,1.0699827379008586
NCT00317538,0.0676425155407438,1.0699827379008586
NCT00315744,0.06901546110736134,1.0714527748666685
NCT01788228,0.06902683661598102,1.071464963256269
NCT03368053,0.07044873848460391,1.072989564949815
NCT01358825,0.07168266704683662,1.0743143746131316
NCT02719743,0.07278856432494789,1.075503113146053
NCT00579501,0.07278856432494789,1.075503113146053
NCT00091988,0.07278856432494789,1.075503113146053
NCT00835978,0.07393372493560431,1.0767354424206663
NCT01140906,0.07393372493560431,1.0767354424206663
NCT02509078,0.07433264329879764,1.0771650576459528
NCT02377466,0.07538145830441766,1.0782953971768565
NCT01309542,0.07609795950863733,1.0790682739779531
NCT02884635,0.07609795950863733,1.0790682739779531
NCT02105948,0.07670326847747261,1.0797216414068105
NCT01515423,0.07670326847747261,1.0797216414068105
NCT00455572,0.07670326847747261,1.0797216414068105
NCT00236639,0.07881311291560078,1.082002090957619
NCT00320489,0.07881311291560078,1.082002090957619
NCT01934231,0.07911178149845259,1.082325299252447
NCT00985504,0.07961672219035261,1.0828719473387292
NCT02555215,0.07979746544591075,1.0830676868286073
NCT02985879,0.08170318157177844,1.0851336743524096
NCT02247479,0.08283894559970137,1.0863668302997496
NCT00042068,0.08328516102594252,1.0868516921063498
NCT01316913,0.08328516102594252,1.0868516921063498
NCT00826267,0.08328516102594252,1.0868516921063498
NCT01517984,0.08328516102594252,1.0868516921063498
NCT00699374,0.08328516102594252,1.0868516921063498
NCT00877929,0.08328516102594252,1.0868516921063498
NCT01617447,0.08352155428684843,1.0871086468919613
NCT00928668,0.08352155428684843,1.0871086468919613
NCT01310413,0.08352155428684843,1.0871086468919613
NCT02416180,0.08365075979696163,1.0872491163937528
NCT00301249,0.08505461201856974,1.0887765253586263
NCT00382265,0.08505461201856974,1.0887765253586263
NCT00051350,0.08630718018045934,1.0901411466318673
NCT01071083,0.0863784418032546,1.0902188346271058
NCT01412385,0.08876214236979695,1.0928206896705477
NCT01509768,0.08876214236979695,1.0928206896705477
NCT01961609,0.08921120161378181,1.0933115411057008
NCT01226511,0.0919307704570993,1.0962889238725613
NCT03001440,0.0924326383948537,1.0968392542189953
NCT00684671,0.09414551927951378,1.0987196191719408
NCT00337220,0.09414551927951378,1.0987196191719408
NCT01439360,0.09608068258400955,1.1008478796625245
NCT00457392,0.09640348254234203,1.1012032906724534
NCT01248065,0.09770038582925508,1.102632371329082
NCT00655486,0.10123324810354034,1.1065347087877577
NCT00119067,0.10123324810354034,1.1065347087877577
NCT00603993,0.10123324810354034,1.1065347087877577
NCT00146341,0.10123324810354034,1.1065347087877577
NCT01648582,0.10135913184631824,1.1066740122862526
NCT00250354,0.10187893480854977,1.1072494142509306
NCT01632241,0.10187893480854977,1.1072494142509306
NCT00190827,0.10327625944112008,1.108797682596693
NCT02272465,0.10328178910471678,1.1088038138918264
NCT00749359,0.10328178910471678,1.1088038138918264
NCT00549900,0.10328178910471678,1.1088038138918264
NCT02258074,0.10335187293912383,1.108881525837853
NCT03329209,0.10572249575494518,1.1115133840220222
NCT00004984,0.10572249575494518,1.1115133840220222
NCT00341302,0.10572249575494518,1.1115133840220222
NCT01606319,0.10572249575494518,1.1115133840220222
NCT00981409,0.10572249575494518,1.1115133840220222
NCT01376245,0.10572249575494518,1.1115133840220222
NCT01173562,0.1058280022576773,1.1116306620986014
NCT02640482,0.10593190979807332,1.1117461749077509
NCT01096017,0.10631237178943939,1.1121692325449222
NCT02885662,0.10631237178943939,1.1121692325449222
NCT01954264,0.10631237178943939,1.1121692325449222
NCT02880852,0.10631237178943939,1.1121692325449222
NCT02675517,0.10631237178943939,1.1121692325449222
NCT00820222,0.10631237178943939,1.1121692325449222
NCT02466386,0.10788493445198286,1.1139195642468853
NCT00286494,0.10788493445198286,1.1139195642468853
NCT03231943,0.10866669792474684,1.1147907263507988
NCT02927795,0.10892383016272247,1.1150774118416011
NCT01431950,0.10947069566213231,1.1156873759762778
NCT03086226,0.10947069566213231,1.1156873759762778
NCT01144299,0.11121194975828802,1.1176317635348496
NCT00333554,0.11141238470222047,1.1178557984461734
NCT02207816,0.11198342107781235,1.1184943170610795
NCT02119286,0.11198342107781235,1.1184943170610795
NCT00043875,0.11285291718578334,1.1194672664431045
NCT02019225,0.11400354230939183,1.1207560949419626
NCT00196924,0.11400354230939183,1.1207560949419626
NCT00871000,0.11400354230939183,1.1207560949419626
NCT00088491,0.11400354230939183,1.1207560949419626
NCT00255151,0.11400354230939183,1.1207560949419626
NCT00463437,0.11400354230939183,1.1207560949419626
NCT01345292,0.11420331722094068,1.1209800162578831
NCT00036088,0.1144141457583645,1.1212163757499798
NCT00144157,0.11449422247349597,1.1213061626691743
NCT01977573,0.11591700419781503,1.1229026720576576
NCT01934192,0.11646452362003012,1.1235176514210763
NCT00474383,0.11708788581402478,1.1242182281831057
NCT02807987,0.1176812370343148,1.1248854823791397
NCT02743117,0.11973978677900912,1.1272035001605831
NCT00746941,0.11978657968448805,1.12725624652149
NCT00460512,0.12205837697934549,1.1298200553372497
NCT00140738,0.12334076871325152,1.1312698566449353
NCT01500408,0.12601414755800108,1.134298215719306
NCT00088036,0.13363297814238778,1.14297324648897
NCT01751360,0.13382557360708167,1.1431933991520318
NCT01149369,0.13528456185273335,1.1448625222032762
NCT02097524,0.13528456185273335,1.1448625222032762
NCT00321919,0.13528456185273335,1.1448625222032762
NCT01047306,0.13528456185273335,1.1448625222032762
NCT01673555,0.13564272302024372,1.1452726409407863
NCT00097370,0.13564272302024372,1.1452726409407863
NCT00044213,0.13721047547030257,1.1470695531182962
NCT01892930,0.13924678442525742,1.149407720929348
NCT01904383,0.13924678442525742,1.149407720929348
NCT00699972,0.13943106226561403,1.149619550819028
NCT00849381,0.13955111178332405,1.1497575703760787
NCT01428466,0.1417934859573385,1.1523386498497197
NCT02849418,0.1417934859573385,1.1523386498497197
NCT02152605,0.1417934859573385,1.1523386498497197
NCT00363415,0.1417934859573385,1.1523386498497197
NCT03201211,0.1417934859573385,1.1523386498497197
NCT01059773,0.1417934859573385,1.1523386498497197
NCT04497948,0.1417934859573385,1.1523386498497197
NCT03131453,0.14287316784778223,1.1535834809114716
NCT01751620,0.14287316784778223,1.1535834809114716
NCT01453478,0.14333633690402126,1.1541179088393037
NCT02107872,0.14435219990928413,1.15529093024025
NCT02737007,0.1448547329613444,1.1558716480201592
NCT01877668,0.14613661279015225,1.1573542866496989
NCT03285646,0.14675958222981447,1.1580755076271327
NCT01385202,0.14682994223668577,1.1581569926944184
NCT00424593,0.1470868397125351,1.1584545585227974
NCT01934205,0.14753675879007902,1.1589758865980735
NCT00660010,0.14932868379639946,1.1610545463159412
NCT00735787,0.14932868379639946,1.1610545463159412
NCT04723394,0.14932868379639946,1.1610545463159412
NCT00945503,0.1518786441517351,1.1640189673511918
NCT01006135,0.1527037480241708,1.1649798002477028
NCT00237991,0.15356091529987226,1.1659788109077838
NCT03215758,0.15402095734399848,1.166515333585394
NCT01231542,0.1543901088483445,1.1669460339675857
NCT02466152,0.1543901088483445,1.1669460339675857
NCT01145053,0.15495538931912492,1.1676058722503193
NCT00796549,0.15495538931912492,1.1676058722503193
NCT00250367,0.1565995116078443,1.169527138054504
NCT03629886,0.1565995116078443,1.169527138054504
NCT00710762,0.1565995116078443,1.169527138054504
NCT00216580,0.15811543006697784,1.171301390302635
NCT03257852,0.15821683350495494,1.1714201703127678
NCT00627458,0.1586300004017404,1.1719042623478835
NCT01203332,0.1586300004017404,1.1719042623478835
NCT04440163,0.15915534596632258,1.1725200787982801
NCT03158285,0.16051629448737925,1.174116904617831
NCT01508936,0.16051629448737925,1.174116904617831
NCT02207231,0.16051629448737925,1.174116904617831
NCT01009255,0.16051629448737925,1.174116904617831
NCT02738931,0.16051629448737925,1.174116904617831
NCT00962104,0.16107580889611411,1.1747740237601751
NCT01894360,0.1620136589021784,1.1758763023906993
NCT01988857,0.16466691208762296,1.1790003425377364
NCT02014584,0.16466691208762296,1.1790003425377364
NCT00832208,0.16592971390947792,1.180490126771407
NCT00157235,0.16592971390947792,1.180490126771407
NCT01345682,0.16592971390947792,1.180490126771407
NCT00349310,0.16632667567648396,1.1809588292403888
NCT00460265,0.16632667567648396,1.1809588292403888
NCT00920192,0.1715444198933062,1.1871368740544048
NCT00089674,0.17164047340730224,1.1872509081993543
NCT03088904,0.17209737311544435,1.1877934867353506
NCT00803361,0.17242825485953145,1.1881865709444648
NCT00652743,0.17242825485953145,1.1881865709444648
NCT05776771,0.17242825485953145,1.1881865709444648
NCT00670319,0.17630921346549058,1.1928068335673143
NCT01873339,0.17708155000464573,1.1937284377175006
NCT00473746,0.1792369041032403,1.1963041199548554
NCT02064465,0.18143267135913405,1.1989338114081716
NCT01558271,0.1828723531377682,1.200661137671968
NCT00464555,0.1828723531377682,1.200661137671968
NCT04362137,0.1828723531377682,1.200661137671968
NCT01146951,0.18376484198610626,1.20173319267538
NCT04381936,0.18604226289519865,1.204473163825051
NCT00678301,0.18663703396506637,1.2051897627023416
NCT00086320,0.18780042741713876,1.206592688499881
NCT01406340,0.18834143356099337,1.2072456391667248
NCT01462292,0.189217070824016,1.2083032113912513
NCT00038727,0.18965905311958314,1.2088373780557717
NCT01672983,0.19096290825984857,1.2104145548665022
NCT01058174,0.19294454654372084,1.2128155368409823
NCT00254540,0.19294454654372084,1.2128155368409823
NCT01505881,0.19294454654372084,1.2128155368409823
NCT01606891,0.19596687564030427,1.2164866093269178
NCT01014988,0.19601681835899767,1.2165473654925931
NCT00586339,0.19788773354862685,1.2188255529207959
NCT00871117,0.19788773354862685,1.2188255529207959
NCT01610414,0.19800036813750857,1.218962842567504
NCT02666287,0.19817364765272716,1.2191740821591521
NCT00975754,0.1982230111819995,1.2192342663800855
NCT00196989,0.19865395878181702,1.2197598056926164
NCT00210821,0.19927557991246675,1.2205182698764105
NCT01934153,0.2006180621326075,1.2221578942901359
NCT02684357,0.20143699671172594,1.2231591715852537
NCT00207714,0.20176847084694807,1.2235646844186887
NCT00479726,0.2032421584197834,1.2253691657829835
NCT02776033,0.20484252291697747,1.2273317731165279
NCT04657016,0.20564679154215926,1.2283192746093379
NCT01331564,0.20723573330290265,1.2302725538127794
NCT01649765,0.2087972794285271,1.2321951818981847
NCT00839254,0.2123833110386666,1.2366218050318505
NCT02792231,0.21441557452052928,1.2391375017805701
NCT00251719,0.21581383340835747,1.2408713487066223
NCT00099905,0.21837484182596023,1.2440533034431136
NCT00099944,0.21837484182596023,1.2440533034431136
NCT02295865,0.21954400040954944,1.2455086496407461
NCT02993861,0.22451732114637224,1.2517183923577415
NCT02808819,0.22451732114637224,1.2517183923577415
NCT00144248,0.22451732114637224,1.2517183923577415
NCT00240942,0.22633174296544917,1.2539915991745587
NCT00158860,0.2278268712578124,1.2558678797834608
NCT00394329,0.23148552013496124,1.2604710749944201
NCT02090413,0.23217549395876866,1.2613410671432232
NCT01084655,0.23217549395876866,1.2613410671432232
NCT00826774,0.23217549395876866,1.2613410671432232
NCT01106092,0.23654394319484484,1.2668632244145048
NCT00216502,0.23666745799109995,1.267019710431522
NCT01299597,0.23666745799109995,1.267019710431522
NCT00076934,0.23668261435717292,1.2670389139916025
NCT01619085,0.23668261435717292,1.2670389139916025
NCT00647491,0.23678942792502627,1.2671742581667835
NCT00345579,0.23682002705430213,1.2672130331889622
NCT02525874,0.23702783248492099,1.2674763943019969
NCT02431754,0.23732571232344127,1.2678540062043537
NCT00106678,0.23891848101331994,1.269875013440037
NCT01369407,0.2400258076248214,1.2712819586658817
NCT02875834,0.24023629194141657,1.271549571743341
NCT00103649,0.24121484157212203,1.2727944550979302
NCT02799472,0.24212547511881233,1.2739540323216116
NCT02569801,0.24473771989717624,1.2772862624959773
NCT00951977,0.24693676116592098,1.2800981583035258
NCT00004392,0.24693676116592098,1.2800981583035258
NCT02273973,0.24950597936782395,1.283391238301161
NCT00006305,0.24996823781495153,1.2839846338825287
NCT01481454,0.25082795631149146,1.2850889738642852
NCT01192776,0.2527222426548203,1.2875256074697015
NCT00703326,0.2532575747379784,1.2882150457580204
NCT00736099,0.25435521270820977,1.2896298158166914
NCT03440034,0.2568529415550898,1.2928549875349458
NCT00940602,0.2588133633144982,1.2953920145932571
NCT02469298,0.2589674571822021,1.2955916419392584
NCT05396014,0.26260327467052785,1.3003107503987266
NCT00228163,0.26618649674405714,1.304978410218659
NCT00034775,0.2672256234451971,1.3063351529208302
NCT03250182,0.2694535096272401,1.3092487633482086
NCT00270049,0.27769164037510274,1.3200790753538392
NCT01227629,0.2797158176344201,1.3227538556000653
NCT00005130,0.2797158176344201,1.3227538556000653
NCT00451321,0.2816276344949591,1.3252851376263772
NCT00082602,0.28214221975876075,1.3259672853250593
NCT01227668,0.2822874416146936,1.3261598587377361
NCT01507090,0.28349553388105686,1.327762950353356
NCT00113165,0.2837272978731295,1.3280707136581045
NCT01594125,0.2867738470511504,1.3321229158816335
NCT00550225,0.2880488264590957,1.3338224283597178
NCT01894386,0.2885896665837276,1.3345440081601743
NCT00387764,0.2899164410287449,1.3363158221848221
NCT01728623,0.2899164410287449,1.3363158221848221
NCT02201849,0.2909305661904153,1.337671701083287
NCT00621582,0.2909305661904153,1.337671701083287
NCT04640168,0.29365510602664824,1.3413212102797232
NCT01641692,0.2938958926674457,1.3416442213949968
NCT00277264,0.3033258639077676,1.354355728192515
NCT00812773,0.3038303075110569,1.3550390966221053
NCT00483470,0.305157895143955,1.356839224418182
NCT00856544,0.3083125643932803,1.361126362090981
NCT00249223,0.309114668111452,1.3622185645781961
NCT00320385,0.31109553167662984,1.3649196080166448
NCT02386436,0.31109553167662984,1.3649196080166448
NCT01563029,0.3198115946652371,1.3768683305586273
NCT01518478,0.32035900399921174,1.377622247466179
NCT00488514,0.32035900399921174,1.377622247466179
NCT02196714,0.32265118452049313,1.3807836281909818
NCT00950833,0.3243852377888013,1.3831800577220097
NCT01132690,0.32601589746588006,1.3854373936414095
NCT03325894,0.32601589746588006,1.3854373936414095
NCT00468442,0.32601589746588006,1.3854373936414095
NCT00073411,0.32601589746588006,1.3854373936414095
NCT03951753,0.3269386736868369,1.3867164323663865
NCT00354965,0.3279689999438947,1.388145939020407
NCT00734474,0.3280522559171107,1.3882615152726658
NCT00345956,0.3324971994563764,1.394445993972614
NCT01159964,0.33422240629848765,1.396853778108004
NCT00811798,0.33536633621166234,1.3984525952221263
NCT01911065,0.3411277936494023,1.4065329753593867
NCT00253123,0.3421057350556787,1.407909154997131
NCT00558259,0.3421057350556787,1.407909154997131
NCT00094367,0.34533415591584654,1.4124618232927346
NCT01236391,0.3454081486682372,1.412566339097345
NCT00839657,0.34656737251331726,1.4142047691505004
NCT01209078,0.3466795752128874,1.414363455645704
NCT00688207,0.34960579074015274,1.4185082492729815
NCT01323673,0.34960579074015274,1.4185082492729815
NCT00171223,0.3522939117296714,1.422326500733383
NCT02783573,0.3526592569208664,1.4228462358163105
NCT02029443,0.35596393362960954,1.4275560605697297
NCT00197054,0.3600123498558657,1.4333471160813236
NCT02729051,0.36047311219251504,1.4340077006223102
NCT00341705,0.3616851473735833,1.4357468221307117
NCT02951221,0.365140931314954,1.4407170359887493
NCT02173691,0.3662988642168268,1.4423862558828187
NCT03391765,0.3671904374648288,1.4436728223307382
NCT00150579,0.368325770425473,1.4453128024559034
NCT00806572,0.36834816319526026,1.445345167375128
NCT03820726,0.37100054641870484,1.449183865247599
NCT01357850,0.37499372362254374,1.4549822825715457
NCT01671007,0.3785098239776238,1.4601071507875296
NCT02532179,0.3785098239776238,1.4601071507875296
NCT00266617,0.37901025167013686,1.4608380116960866
NCT01453725,0.3793881601126997,1.4613901790417028
NCT03205150,0.38276595362901594,1.4663347995655525
NCT04528823,0.38761088774495817,1.4734563328105126
NCT00000575,0.3882264496099047,1.474363615554335
NCT00449644,0.3924987976125504,1.4806760849336276
NCT00965068,0.39337873513810784,1.4819795607885096
NCT00120289,0.39497572963550887,1.4843481648127408
NCT01827839,0.3953852080715862,1.4849560978371001
NCT01657526,0.3953852080715862,1.4849560978371001
NCT01357889,0.3957029667945327,1.4854280305667802
NCT02446613,0.39908266557775585,1.4904568229893442
NCT00073164,0.40073453191530894,1.4929208930397002
NCT00920803,0.40313943865733354,1.4965155492346427
NCT03308942,0.4080595207996413,1.503896671638692
NCT00363142,0.41125479368250895,1.5087097172943413
NCT01323959,0.41263087115406455,1.5107872478410858
NCT00725712,0.41263087115406455,1.5107872478410858
NCT03277105,0.4138666019967111,1.5126553282244752
NCT00402363,0.41465773145808094,1.5138525079191536
NCT00253175,0.41529334355233505,1.5148150367471807
NCT00092911,0.4185132446494546,1.5197004524026487
NCT00711126,0.4187685075607385,1.5200884250798192
